1 1 499
1.1 1.04071 498.959
1.2 1.08307 498.917
1.3 1.12716 498.873
1.4 1.17303 498.827
1.5 1.22076 498.779
1.6 1.27043 498.73
1.7 1.32211 498.678
1.8 1.37589 498.624
1.9 1.43185 498.568
2 1.49007 498.51
2.1 1.55065 498.449
2.2 1.61369 498.386
2.3 1.67928 498.321
2.4 1.74752 498.252
2.5 1.81852 498.181
2.6 1.8924 498.108
2.7 1.96926 498.031
2.8 2.04922 497.951
2.9 2.13242 497.868
3 2.21897 497.781
3.1 2.30902 497.691
3.2 2.4027 497.597
3.3 2.50016 497.5
3.4 2.60154 497.398
3.5 2.707 497.293
3.6 2.81672 497.183
3.7 2.93084 497.069
3.8 3.04955 496.95
3.9 3.17304 496.827
4 3.30148 496.699
4.1 3.43508 496.565
4.2 3.57403 496.426
4.3 3.71855 496.281
4.4 3.86886 496.131
4.5 4.02518 495.975
4.6 4.18775 495.812
4.7 4.35682 495.643
4.8 4.53263 495.467
4.9 4.71545 495.285
5 4.90556 495.094
5.1 5.10323 494.897
5.2 5.30876 494.691
5.3 5.52245 494.478
5.4 5.74461 494.255
5.5 5.97558 494.024
5.6 6.21569 493.784
5.7 6.46529 493.535
5.8 6.72474 493.275
5.9 6.99441 493.006
6 7.2747 492.725
6.1 7.56601 492.434
6.2 7.86875 492.131
6.3 8.18334 491.817
6.4 8.51025 491.49
6.5 8.84991 491.15
6.6 9.20282 490.797
6.7 9.56945 490.431
6.8 9.95032 490.05
6.9 10.3459 489.654
7 10.7569 489.243
7.1 11.1836 488.816
7.2 11.6268 488.373
7.3 12.087 487.913
7.4 12.5649 487.435
7.5 13.061 486.939
7.6 13.576 486.424
7.7 14.1105 485.889
7.8 14.6653 485.335
7.9 15.2411 484.759
8 15.8385 484.161
8.1 16.4584 483.542
8.2 17.1014 482.899
8.3 17.7684 482.232
8.4 18.4601 481.54
8.5 19.1775 480.823
8.6 19.9212 480.079
8.7 20.6922 479.308
8.8 21.4914 478.509
8.9 22.3196 477.68
